# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2090            	6.06041596e-02	-6.69733635e-01	7.30337795e-01	-1.40007143e+00	-2.29370827e-01	-1.17070060e+00	4.70664888e-01	-7.00035715e-01	-3.03020798e-02	-3.07540291e-19	-3.03020798e-02	3.03020798e-02
2091            	6.06076561e-02	-6.69628714e-01	7.30236371e-01	-1.39986509e+00	-2.29320789e-01	-1.17054430e+00	4.70611754e-01	-6.99932543e-01	-3.03038281e-02	-3.07540064e-19	-3.03038281e-02	3.03038281e-02
2092            	6.06104830e-02	-6.69521195e-01	7.30131678e-01	-1.39965287e+00	-2.29270356e-01	-1.17038252e+00	4.70556080e-01	-6.99826436e-01	-3.03052415e-02	-3.07539856e-19	-3.03052415e-02	3.03052415e-02
2093            	6.06133205e-02	-6.69413214e-01	7.30026535e-01	-1.39943975e+00	-2.29219542e-01	-1.17022021e+00	4.70500333e-01	-6.99719875e-01	-3.03066602e-02	-3.07539650e-19	-3.03066602e-02	3.03066602e-02
2094            	6.06166871e-02	-6.69307086e-01	7.29923773e-01	-1.39923086e+00	-2.29168718e-01	-1.17006214e+00	4.70446712e-01	-6.99615430e-01	-3.03083436e-02	-3.07539432e-19	-3.03083436e-02	3.03083436e-02
2095            	6.06202079e-02	-6.69201742e-01	7.29821950e-01	-1.39902369e+00	-2.29118085e-01	-1.16990561e+00	4.70393761e-01	-6.99511846e-01	-3.03101040e-02	-3.07539210e-19	-3.03101040e-02	3.03101040e-02
2096            	6.06235999e-02	-6.69096264e-01	7.29719864e-01	-1.39881613e+00	-2.29067659e-01	-1.16974847e+00	4.70340404e-01	-6.99408064e-01	-3.03117999e-02	-3.07538991e-19	-3.03117999e-02	3.03117999e-02
2097            	6.06270072e-02	-6.68991132e-01	7.29618139e-01	-1.39860927e+00	-2.29017354e-01	-1.16959192e+00	4.70287281e-01	-6.99304635e-01	-3.03135036e-02	-3.07538772e-19	-3.03135036e-02	3.03135036e-02
2098            	6.06304200e-02	-6.68886176e-01	7.29516596e-01	-1.39840277e+00	-2.28967105e-01	-1.16943567e+00	4.70234281e-01	-6.99201386e-01	-3.03152100e-02	-3.07538553e-19	-3.03152100e-02	3.03152100e-02
2099            	6.06337869e-02	-6.68781120e-01	7.29414907e-01	-1.39819603e+00	-2.28916887e-01	-1.16927914e+00	4.70181127e-01	-6.99098014e-01	-3.03168934e-02	-3.07538337e-19	-3.03168934e-02	3.03168934e-02
2100            	6.06371438e-02	-6.68676116e-01	7.29313260e-01	-1.39798938e+00	-2.28866731e-01	-1.16912264e+00	4.70127957e-01	-6.98994688e-01	-3.03185719e-02	-3.07538121e-19	-3.03185719e-02	3.03185719e-02
2101            	6.06405309e-02	-6.68571288e-01	7.29211819e-01	-1.39778311e+00	-2.28816627e-01	-1.16896648e+00	4.70074927e-01	-6.98891553e-01	-3.03202655e-02	-3.07537905e-19	-3.03202655e-02	3.03202655e-02
2102            	6.06440810e-02	-6.68467320e-01	7.29111401e-01	-1.39757872e+00	-2.28766631e-01	-1.16881209e+00	4.70022730e-01	-6.98789361e-01	-3.03220405e-02	-3.07537685e-19	-3.03220405e-02	3.03220405e-02
2103            	6.06476175e-02	-6.68363560e-01	7.29011177e-01	-1.39737474e+00	-2.28716746e-01	-1.16865799e+00	4.69970622e-01	-6.98687368e-01	-3.03238088e-02	-3.07537465e-19	-3.03238088e-02	3.03238088e-02
2104            	6.06535048e-02	-6.68265456e-01	7.28918961e-01	-1.39718442e+00	-2.28663580e-01	-1.16852084e+00	4.69928628e-01	-6.98592208e-01	-3.03267524e-02	-3.07537162e-19	-3.03267524e-02	3.03267524e-02
2105            	6.06579735e-02	-6.68162304e-01	7.28820277e-01	-1.39698258e+00	-2.28611684e-01	-1.16837090e+00	4.69879607e-01	-6.98491290e-01	-3.03289868e-02	-3.07536911e-19	-3.03289868e-02	3.03289868e-02
2106            	6.06621570e-02	-6.68060370e-01	7.28722527e-01	-1.39678290e+00	-2.28561979e-01	-1.16822092e+00	4.69829470e-01	-6.98391448e-01	-3.03310785e-02	-3.07536677e-19	-3.03310785e-02	3.03310785e-02
2107            	6.06661540e-02	-6.67959275e-01	7.28625429e-01	-1.39658470e+00	-2.28513028e-01	-1.16807168e+00	4.69779324e-01	-6.98292352e-01	-3.03330770e-02	-3.07536445e-19	-3.03330770e-02	3.03330770e-02
2108            	6.06693962e-02	-6.67855086e-01	7.28524482e-01	-1.39637957e+00	-2.28463616e-01	-1.16791595e+00	4.69726168e-01	-6.98189784e-01	-3.03346981e-02	-3.07536232e-19	-3.03346981e-02	3.03346981e-02
2109            	6.06727717e-02	-6.67750926e-01	7.28423698e-01	-1.39617462e+00	-2.28413802e-01	-1.16776082e+00	4.69673510e-01	-6.98087312e-01	-3.03363858e-02	-3.07536019e-19	-3.03363858e-02	3.03363858e-02
2110            	6.06767715e-02	-6.67649028e-01	7.28325800e-01	-1.39597483e+00	-2.28363987e-01	-1.16761084e+00	4.69623427e-01	-6.97987414e-01	-3.03383858e-02	-3.07535791e-19	-3.03383858e-02	3.03383858e-02
2111            	6.06808204e-02	-6.67547522e-01	7.28228342e-01	-1.39577586e+00	-2.28314360e-01	-1.16746150e+00	4.69573572e-01	-6.97887932e-01	-3.03404102e-02	-3.07535561e-19	-3.03404102e-02	3.03404102e-02
2112            	6.06847655e-02	-6.67446068e-01	7.28130833e-01	-1.39557690e+00	-2.28264981e-01	-1.16731192e+00	4.69523470e-01	-6.97788451e-01	-3.03423827e-02	-3.07535334e-19	-3.03423827e-02	3.03423827e-02
2113            	6.06887552e-02	-6.67345128e-01	7.28033883e-01	-1.39537901e+00	-2.28215762e-01	-1.16716325e+00	4.69473744e-01	-6.97689505e-01	-3.03443776e-02	-3.07535106e-19	-3.03443776e-02	3.03443776e-02
2114            	6.06925750e-02	-6.67243634e-01	7.27936209e-01	-1.39517984e+00	-2.28166593e-01	-1.16701325e+00	4.69423328e-01	-6.97589921e-01	-3.03462875e-02	-3.07534884e-19	-3.03462875e-02	3.03462875e-02
2115            	6.06964011e-02	-6.67142227e-01	7.27838628e-01	-1.39498086e+00	-2.28117457e-01	-1.16686340e+00	4.69372970e-01	-6.97490428e-01	-3.03482006e-02	-3.07534662e-19	-3.03482006e-02	3.03482006e-02
2116            	6.07002538e-02	-6.67040923e-01	7.27741176e-01	-1.39478210e+00	-2.28068347e-01	-1.16671375e+00	4.69322702e-01	-6.97391050e-01	-3.03501269e-02	-3.07534440e-19	-3.03501269e-02	3.03501269e-02
2117            	6.07041862e-02	-6.66940060e-01	7.27644246e-01	-1.39458431e+00	-2.28019313e-01	-1.16656499e+00	4.69272839e-01	-6.97292153e-01	-3.03520931e-02	-3.07534217e-19	-3.03520931e-02	3.03520931e-02
2118            	6.07081905e-02	-6.66839712e-01	7.27547903e-01	-1.39438762e+00	-2.27970396e-01	-1.16641722e+00	4.69223411e-01	-6.97193808e-01	-3.03540952e-02	-3.07533992e-19	-3.03540952e-02	3.03540952e-02
2119            	6.07121536e-02	-6.66739455e-01	7.27451608e-01	-1.39419106e+00	-2.27921592e-01	-1.16626947e+00	4.69173939e-01	-6.97095532e-01	-3.03560768e-02	-3.07533769e-19	-3.03560768e-02	3.03560768e-02
2120            	6.07161099e-02	-6.66639411e-01	7.27355520e-01	-1.39399493e+00	-2.27872892e-01	-1.16612204e+00	4.69124574e-01	-6.96997466e-01	-3.03580550e-02	-3.07533546e-19	-3.03580550e-02	3.03580550e-02
2121            	6.07223716e-02	-6.66545239e-01	7.27267611e-01	-1.39381285e+00	-2.27821139e-01	-1.16599171e+00	4.69085286e-01	-6.96906425e-01	-3.03611858e-02	-3.07533240e-19	-3.03611858e-02	3.03611858e-02
2122            	6.07272321e-02	-6.66445232e-01	7.27172464e-01	-1.39361770e+00	-2.27770303e-01	-1.16584739e+00	4.69038545e-01	-6.96808848e-01	-3.03636161e-02	-3.07532987e-19	-3.03636161e-02	3.03636161e-02
2123            	6.07319789e-02	-6.66347431e-01	7.27079410e-01	-1.39342684e+00	-2.27721765e-01	-1.16570507e+00	4.68991655e-01	-6.96713420e-01	-3.03659894e-02	-3.07532747e-19	-3.03659894e-02	3.03659894e-02
2124            	6.07363773e-02	-6.66250119e-01	7.26986496e-01	-1.39323662e+00	-2.27674100e-01	-1.16556252e+00	4.68944208e-01	-6.96618308e-01	-3.03681887e-02	-3.07532512e-19	-3.03681887e-02	3.03681887e-02
2125            	6.07400184e-02	-6.66149758e-01	7.26889776e-01	-1.39303953e+00	-2.27625986e-01	-1.16541355e+00	4.68893781e-01	-6.96519767e-01	-3.03700092e-02	-3.07532297e-19	-3.03700092e-02	3.03700092e-02
2126            	6.07438149e-02	-6.66049285e-01	7.26793100e-01	-1.39284239e+00	-2.27577376e-01	-1.16526501e+00	4.68843817e-01	-6.96421193e-01	-3.03719075e-02	-3.07532081e-19	-3.03719075e-02	3.03719075e-02
2127            	6.07482132e-02	-6.65950842e-01	7.26699056e-01	-1.39264990e+00	-2.27528712e-01	-1.16512119e+00	4.68796237e-01	-6.96324949e-01	-3.03741066e-02	-3.07531851e-19	-3.03741066e-02	3.03741066e-02
2128            	6.07527767e-02	-6.65853312e-01	7.26606089e-01	-1.39245940e+00	-2.27480279e-01	-1.16497912e+00	4.68749421e-01	-6.96229700e-01	-3.03763883e-02	-3.07531616e-19	-3.03763883e-02	3.03763883e-02
2129            	6.07572235e-02	-6.65755961e-01	7.26513184e-01	-1.39226915e+00	-2.27432162e-01	-1.16483698e+00	4.68702411e-01	-6.96134573e-01	-3.03786118e-02	-3.07531384e-19	-3.03786118e-02	3.03786118e-02
2130            	6.07615495e-02	-6.65658586e-01	7.26420135e-01	-1.39207872e+00	-2.27384231e-01	-1.16469449e+00	4.68655129e-01	-6.96039360e-01	-3.03807748e-02	-3.07531155e-19	-3.03807748e-02	3.03807748e-02
2131            	6.07657270e-02	-6.65560744e-01	7.26326471e-01	-1.39188722e+00	-2.27336348e-01	-1.16455087e+00	4.68607260e-01	-6.95943608e-01	-3.03828635e-02	-3.07530931e-19	-3.03828635e-02	3.03828635e-02
2132            	6.07698581e-02	-6.65462668e-01	7.26232526e-01	-1.39169519e+00	-2.27288462e-01	-1.16440673e+00	4.68559135e-01	-6.95847597e-01	-3.03849291e-02	-3.07530709e-19	-3.03849291e-02	3.03849291e-02
2133            	6.07740591e-02	-6.65364874e-01	7.26138934e-01	-1.39150381e+00	-2.27240618e-01	-1.16426319e+00	4.68511285e-01	-6.95751904e-01	-3.03870295e-02	-3.07530486e-19	-3.03870295e-02	3.03870295e-02
2134            	6.07783847e-02	-6.65267811e-01	7.26046196e-01	-1.39131401e+00	-2.27192908e-01	-1.16412110e+00	4.68464096e-01	-6.95657004e-01	-3.03891923e-02	-3.07530261e-19	-3.03891923e-02	3.03891923e-02
2135            	6.07826439e-02	-6.65170822e-01	7.25953466e-01	-1.39112429e+00	-2.27145348e-01	-1.16397894e+00	4.68416796e-01	-6.95562144e-01	-3.03913219e-02	-3.07530037e-19	-3.03913219e-02	3.03913219e-02
2136            	6.07868723e-02	-6.65074010e-01	7.25860883e-01	-1.39093489e+00	-2.27097909e-01	-1.16383698e+00	4.68369537e-01	-6.95467447e-01	-3.03934362e-02	-3.07529814e-19	-3.03934362e-02	3.03934362e-02
2137            	6.07910511e-02	-6.64977174e-01	7.25768225e-01	-1.39074540e+00	-2.27050551e-01	-1.16369485e+00	4.68322149e-01	-6.95372699e-01	-3.03955255e-02	-3.07529593e-19	-3.03955255e-02	3.03955255e-02
2138            	6.07973160e-02	-6.64885789e-01	7.25683105e-01	-1.39056889e+00	-2.27000372e-01	-1.16356852e+00	4.68284075e-01	-6.95284447e-01	-3.03986580e-02	-3.07529295e-19	-3.03986580e-02	3.03986580e-02
2139            	6.08025327e-02	-6.64789367e-01	7.25591900e-01	-1.39038127e+00	-2.26950837e-01	-1.16343043e+00	4.68239796e-01	-6.95190633e-01	-3.04012663e-02	-3.07529040e-19	-3.04012663e-02	3.04012663e-02
2140            	6.08076515e-02	-6.64695340e-01	7.25502991e-01	-1.39019833e+00	-2.26903589e-01	-1.16329474e+00	4.68195576e-01	-6.95099166e-01	-3.04038258e-02	-3.07528796e-19	-3.04038258e-02	3.04038258e-02
2141            	6.08121741e-02	-6.64601066e-01	7.25413240e-01	-1.39001431e+00	-2.26857287e-01	-1.16315702e+00	4.68149866e-01	-6.95007153e-01	-3.04060871e-02	-3.07528565e-19	-3.04060871e-02	3.04060871e-02
2142            	6.08159454e-02	-6.64503817e-01	7.25319762e-01	-1.38982358e+00	-2.26810569e-01	-1.16301301e+00	4.68101220e-01	-6.94911790e-01	-3.04079727e-02	-3.07528353e-19	-3.04079727e-02	3.04079727e-02
2143            	6.08199472e-02	-6.64406707e-01	7.25226655e-01	-1.38963336e+00	-2.26763360e-01	-1.16287000e+00	4.68053321e-01	-6.94816681e-01	-3.04099736e-02	-3.07528139e-19	-3.04099736e-02	3.04099736e-02
2144            	6.08244768e-02	-6.64311277e-01	7.25135754e-01	-1.38944703e+00	-2.26716084e-01	-1.16273095e+00	4.68007431e-01	-6.94723516e-01	-3.04122384e-02	-3.07527912e-19	-3.04122384e-02	3.04122384e-02
2145            	6.08292978e-02	-6.64217315e-01	7.25046613e-01	-1.38926393e+00	-2.26669064e-01	-1.16259486e+00	4.67962899e-01	-6.94631964e-01	-3.04146489e-02	-3.07527677e-19	-3.04146489e-02	3.04146489e-02
2146            	6.08339135e-02	-6.64123207e-01	7.24957120e-01	-1.38908033e+00	-2.26622363e-01	-1.16245796e+00	4.67917800e-01	-6.94540163e-01	-3.04169567e-02	-3.07527448e-19	-3.04169567e-02	3.04169567e-02
2147            	6.08383775e-02	-6.64028921e-01	7.24867299e-01	-1.38889622e+00	-2.26575840e-01	-1.16232038e+00	4.67872270e-01	-6.94448110e-01	-3.04191888e-02	-3.07527222e-19	-3.04191888e-02	3.04191888e-02
2148            	6.08427269e-02	-6.63934210e-01	7.24776936e-01	-1.38871115e+00	-2.26529339e-01	-1.16218181e+00	4.67826234e-01	-6.94355573e-01	-3.04213634e-02	-3.07527001e-19	-3.04213634e-02	3.04213634e-02
2149            	6.08470766e-02	-6.63839430e-01	7.24686506e-01	-1.38852594e+00	-2.26482837e-01	-1.16204310e+00	4.67780130e-01	-6.94262968e-01	-3.04235383e-02	-3.07526781e-19	-3.04235383e-02	3.04235383e-02
2150            	6.08514786e-02	-6.63744870e-01	7.24596349e-01	-1.38834122e+00	-2.26436386e-01	-1.16190483e+00	4.67734224e-01	-6.94170610e-01	-3.04257393e-02	-3.07526560e-19	-3.04257393e-02	3.04257393e-02
2151            	6.08559123e-02	-6.63650662e-01	7.24506575e-01	-1.38815724e+00	-2.26390049e-01	-1.16176719e+00	4.67688570e-01	-6.94078618e-01	-3.04279561e-02	-3.07526338e-19	-3.04279561e-02	3.04279561e-02
2152            	6.08603677e-02	-6.63556934e-01	7.24417302e-01	-1.38797424e+00	-2.26343864e-01	-1.16163037e+00	4.67643254e-01	-6.93987118e-01	-3.04301838e-02	-3.07526116e-19	-3.04301838e-02	3.04301838e-02
2153            	6.08648694e-02	-6.63463666e-01	7.24328536e-01	-1.38779220e+00	-2.26297796e-01	-1.16149441e+00	4.67598305e-01	-6.93896101e-01	-3.04324347e-02	-3.07525893e-19	-3.04324347e-02	3.04324347e-02
2154            	6.08692719e-02	-6.63370232e-01	7.24239504e-01	-1.38760974e+00	-2.26251828e-01	-1.16135791e+00	4.67553039e-01	-6.93804868e-01	-3.04346360e-02	-3.07525674e-19	-3.04346360e-02	3.04346360e-02
2155            	6.08735407e-02	-6.63276370e-01	7.24149911e-01	-1.38742628e+00	-2.26205925e-01	-1.16122036e+00	4.67507215e-01	-6.93713140e-01	-3.04367704e-02	-3.07525458e-19	-3.04367704e-02	3.04367704e-02
2156            	6.08795325e-02	-6.63187357e-01	7.24066890e-01	-1.38725425e+00	-2.26157698e-01	-1.16109655e+00	4.67469426e-01	-6.93627124e-01	-3.04397662e-02	-3.07525170e-19	-3.04397662e-02	3.04397662e-02
2157            	6.08848806e-02	-6.63093965e-01	7.23978846e-01	-1.38707281e+00	-2.26109690e-01	-1.16096312e+00	4.67426715e-01	-6.93536406e-01	-3.04424403e-02	-3.07524917e-19	-3.04424403e-02	3.04424403e-02
2158            	6.08901991e-02	-6.63003261e-01	7.23893460e-01	-1.38689672e+00	-2.26063890e-01	-1.16083283e+00	4.67384470e-01	-6.93448360e-01	-3.04450995e-02	-3.07524676e-19	-3.04450995e-02	3.04450995e-02
2159            	6.08947898e-02	-6.62912134e-01	7.23806924e-01	-1.38671906e+00	-2.26019146e-01	-1.16069991e+00	4.67340383e-01	-6.93359529e-01	-3.04473949e-02	-3.07524449e-19	-3.04473949e-02	3.04473949e-02
2160            	6.08987261e-02	-6.62818534e-01	7.23717260e-01	-1.38653579e+00	-2.25974040e-01	-1.16056175e+00	4.67293857e-01	-6.93267897e-01	-3.04493631e-02	-3.07524240e-19	-3.04493631e-02	3.04493631e-02
2161            	6.09026474e-02	-6.62723790e-01	7.23626438e-01	-1.38635023e+00	-2.25928315e-01	-1.16042191e+00	4.67246799e-01	-6.93175114e-01	-3.04513237e-02	-3.07524034e-19	-3.04513237e-02	3.04513237e-02
2162            	6.09072890e-02	-6.62631437e-01	7.23538726e-01	-1.38617016e+00	-2.25882526e-01	-1.16028764e+00	4.67202555e-01	-6.93085081e-01	-3.04536445e-02	-3.07523811e-19	-3.04536445e-02	3.04536445e-02
2163            	6.09123910e-02	-6.62541237e-01	7.23453628e-01	-1.38599486e+00	-2.25837007e-01	-1.16015786e+00	4.67160425e-01	-6.92997432e-01	-3.04561955e-02	-3.07523576e-19	-3.04561955e-02	3.04561955e-02
2164            	6.09171583e-02	-6.62450417e-01	7.23367576e-01	-1.38581799e+00	-2.25791798e-01	-1.16002619e+00	4.67117198e-01	-6.92908996e-01	-3.04585791e-02	-3.07523350e-19	-3.04585791e-02	3.04585791e-02
2165            	6.09217212e-02	-6.62359300e-01	7.23281022e-01	-1.38564032e+00	-2.25746785e-01	-1.15989354e+00	4.67073376e-01	-6.92820161e-01	-3.04608606e-02	-3.07523129e-19	-3.04608606e-02	3.04608606e-02
2166            	6.09262127e-02	-6.62267890e-01	7.23194103e-01	-1.38546199e+00	-2.25701782e-01	-1.15976021e+00	4.67029214e-01	-6.92730996e-01	-3.04631064e-02	-3.07522911e-19	-3.04631064e-02	3.04631064e-02
2167            	6.09306856e-02	-6.62176246e-01	7.23106931e-01	-1.38528318e+00	-2.25656743e-01	-1.15962643e+00	4.66984846e-01	-6.92641589e-01	-3.04653428e-02	-3.07522694e-19	-3.04653428e-02	3.04653428e-02
2168            	6.09352419e-02	-6.62084919e-01	7.23020161e-01	-1.38510508e+00	-2.25611740e-01	-1.15949334e+00	4.66940800e-01	-6.92552540e-01	-3.04676209e-02	-3.07522476e-19	-3.04676209e-02	3.04676209e-02
2169            	6.09399235e-02	-6.61994291e-01	7.22934215e-01	-1.38492851e+00	-2.25566849e-01	-1.15936166e+00	4.66897404e-01	-6.92464253e-01	-3.04699617e-02	-3.07522255e-19	-3.04699617e-02	3.04699617e-02
2170            	6.09446113e-02	-6.61904152e-01	7.22848763e-01	-1.38475291e+00	-2.25522147e-01	-1.15923077e+00	4.66854311e-01	-6.92376457e-01	-3.04723056e-02	-3.07522033e-19	-3.04723056e-02	3.04723056e-02
2171            	6.09491633e-02	-6.61813755e-01	7.22762918e-01	-1.38457667e+00	-2.25477565e-01	-1.15909911e+00	4.66810771e-01	-6.92288337e-01	-3.04745817e-02	-3.07521816e-19	-3.04745817e-02	3.04745817e-02
2172            	6.09536931e-02	-6.61723399e-01	7.22677092e-01	-1.38440049e+00	-2.25433056e-01	-1.15896743e+00	4.66767189e-01	-6.92200245e-01	-3.04768465e-02	-3.07521600e-19	-3.04768465e-02	3.04768465e-02
2173            	6.09582495e-02	-6.61633239e-01	7.22591488e-01	-1.38422473e+00	-2.25388616e-01	-1.15883611e+00	4.66723747e-01	-6.92112363e-01	-3.04791247e-02	-3.07521383e-19	-3.04791247e-02	3.04791247e-02
2174            	6.09628156e-02	-6.61543225e-01	7.22506041e-01	-1.38404927e+00	-2.25344243e-01	-1.15870502e+00	4.66680390e-01	-6.92024633e-01	-3.04814078e-02	-3.07521167e-19	-3.04814078e-02	3.04814078e-02
2175            	6.09686686e-02	-6.61456784e-01	7.22425453e-01	-1.38388224e+00	-2.25297780e-01	-1.15858446e+00	4.66643339e-01	-6.91941118e-01	-3.04843343e-02	-3.07520889e-19	-3.04843343e-02	3.04843343e-02
2176            	6.09742679e-02	-6.61367093e-01	7.22341361e-01	-1.38370845e+00	-2.25251341e-01	-1.15845711e+00	4.66602886e-01	-6.91854227e-01	-3.04871340e-02	-3.07520636e-19	-3.04871340e-02	3.04871340e-02
2177            	6.09798879e-02	-6.61280096e-01	7.22259984e-01	-1.38354008e+00	-2.25206971e-01	-1.15833311e+00	4.66563069e-01	-6.91770040e-01	-3.04899440e-02	-3.07520394e-19	-3.04899440e-02	3.04899440e-02
2178            	6.09847862e-02	-6.61192903e-01	7.22177689e-01	-1.38337059e+00	-2.25163717e-01	-1.15820687e+00	4.66521578e-01	-6.91685296e-01	-3.04923931e-02	-3.07520168e-19	-3.04923931e-02	3.04923931e-02
2179            	6.09889495e-02	-6.61102974e-01	7.22091923e-01	-1.38319490e+00	-2.25120132e-01	-1.15807477e+00	4.66477317e-01	-6.91597448e-01	-3.04944748e-02	-3.07519962e-19	-3.04944748e-02	3.04944748e-02
2180            	6.09928685e-02	-6.61010724e-01	7.22003592e-01	-1.38301432e+00	-2.25075825e-01	-1.15793849e+00	4.66431333e-01	-6.91507158e-01	-3.04964342e-02	-3.07519764e-19	-3.04964342e-02	3.04964342e-02
2181            	6.09978509e-02	-6.60922300e-01	7.21920151e-01	-1.38284245e+00	-2.25031500e-01	-1.15781095e+00	4.66389726e-01	-6.91421226e-01	-3.04989254e-02	-3.07519540e-19	-3.04989254e-02	3.04989254e-02
2182            	6.10032468e-02	-6.60835887e-01	7.21839134e-01	-1.38267502e+00	-2.24987466e-01	-1.15768755e+00	4.66350044e-01	-6.91337510e-01	-3.05016234e-02	-3.07519304e-19	-3.05016234e-02	3.05016234e-02
2183            	6.10082567e-02	-6.60748844e-01	7.21757101e-01	-1.38250595e+00	-2.24943798e-01	-1.15756215e+00	4.66309174e-01	-6.91252973e-01	-3.05041283e-02	-3.07519078e-19	-3.05041283e-02	3.05041283e-02
2184            	6.10129127e-02	-6.60660914e-01	7.21673827e-01	-1.38233474e+00	-2.24900320e-01	-1.15743442e+00	4.66267051e-01	-6.91167370e-01	-3.05064564e-02	-3.07518862e-19	-3.05064564e-02	3.05064564e-02
2185            	6.10175294e-02	-6.60572788e-01	7.21590317e-01	-1.38216310e+00	-2.24856847e-01	-1.15730626e+00	4.66224705e-01	-6.91081552e-01	-3.05087647e-02	-3.07518647e-19	-3.05087647e-02	3.05087647e-02
2186            	6.10221957e-02	-6.60484646e-01	7.21506841e-01	-1.38199149e+00	-2.24813326e-01	-1.15717816e+00	4.66182417e-01	-6.90995743e-01	-3.05110979e-02	-3.07518433e-19	-3.05110979e-02	3.05110979e-02
2187            	6.10268905e-02	-6.60396625e-01	7.21423516e-01	-1.38182014e+00	-2.24769845e-01	-1.15705030e+00	4.66140225e-01	-6.90910070e-01	-3.05134453e-02	-3.07518218e-19	-3.05134453e-02	3.05134453e-02
2188            	6.10316136e-02	-6.60308957e-01	7.21340571e-01	-1.38164953e+00	-2.24726491e-01	-1.15692304e+00	4.66098273e-01	-6.90824764e-01	-3.05158068e-02	-3.07518002e-19	-3.05158068e-02	3.05158068e-02
2189            	6.10364541e-02	-6.60222162e-01	7.21258616e-01	-1.38148078e+00	-2.24683314e-01	-1.15679746e+00	4.66057074e-01	-6.90740389e-01	-3.05182270e-02	-3.07517784e-19	-3.05182270e-02	3.05182270e-02
2190            	6.10412552e-02	-6.60135532e-01	7.21176787e-01	-1.38131232e+00	-2.24640260e-01	-1.15667206e+00	4.66015900e-01	-6.90656160e-01	-3.05206276e-02	-3.07517567e-19	-3.05206276e-02	3.05206276e-02
2191            	6.10458935e-02	-6.60048454e-01	7.21094347e-01	-1.38114280e+00	-2.24597289e-01	-1.15654551e+00	4.65974111e-01	-6.90571401e-01	-3.05229468e-02	-3.07517354e-19	-3.05229468e-02	3.05229468e-02
2192            	6.10505050e-02	-6.59961380e-01	7.21011885e-01	-1.38097327e+00	-2.24554396e-01	-1.15641887e+00	4.65932237e-01	-6.90486633e-01	-3.05252525e-02	-3.07517143e-19	-3.05252525e-02	3.05252525e-02
2193            	6.10551516e-02	-6.59874511e-01	7.20929663e-01	-1.38080417e+00	-2.24511567e-01	-1.15629261e+00	4.65890520e-01	-6.90402087e-01	-3.05275758e-02	-3.07516931e-19	-3.05275758e-02	3.05275758e-02
2194            	6.10607540e-02	-6.59790275e-01	7.20851029e-01	-1.38064130e+00	-2.24466967e-01	-1.15617434e+00	4.65853685e-01	-6.90320652e-01	-3.05303770e-02	-3.07516665e-19	-3.05303770e-02	3.05303770e-02
2195            	6.10664820e-02	-6.59703768e-01	7.20770250e-01	-1.38047402e+00	-2.24422133e-01	-1.15605189e+00	4.65814877e-01	-6.90237009e-01	-3.05332410e-02	-3.07516414e-19	-3.05332410e-02	3.05332410e-02
2196            	6.10723491e-02	-6.59620591e-01	7.20692940e-01	-1.38031353e+00	-2.24379323e-01	-1.15593421e+00	4.65777442e-01	-6.90156765e-01	-3.05361746e-02	-3.07516172e-19	-3.05361746e-02	3.05361746e-02
