# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
955             	9.59658724e-02	-5.54599812e-01	6.50565685e-01	-1.20516550e+00	-1.00298092e-01	-1.10486741e+00	5.02284657e-01	-6.02582749e-01	-4.79829362e-02	-1.81309183e-20	-4.79829362e-02	4.79829362e-02
956             	9.59940396e-02	-5.54808132e-01	6.50802171e-01	-1.20561030e+00	-1.00341627e-01	-1.10526868e+00	5.02463524e-01	-6.02805152e-01	-4.79970198e-02	-1.81308322e-20	-4.79970198e-02	4.79970198e-02
957             	9.60163412e-02	-5.55001871e-01	6.51018212e-01	-1.20602008e+00	-1.00388573e-01	-1.10563151e+00	5.02621469e-01	-6.03010042e-01	-4.80081706e-02	-1.81307482e-20	-4.80081706e-02	4.80081706e-02
958             	9.60343130e-02	-5.55188952e-01	6.51223265e-01	-1.20641222e+00	-1.00439175e-01	-1.10597304e+00	5.02766933e-01	-6.03206108e-01	-4.80171565e-02	-1.81306591e-20	-4.80171565e-02	4.80171565e-02
959             	9.60497270e-02	-5.55375397e-01	6.51425124e-01	-1.20680052e+00	-1.00493146e-01	-1.10630737e+00	5.02907114e-01	-6.03400260e-01	-4.80248635e-02	-1.81305614e-20	-4.80248635e-02	4.80248635e-02
960             	9.60626809e-02	-5.55558437e-01	6.51621118e-01	-1.20717955e+00	-1.00549933e-01	-1.10662962e+00	5.03039844e-01	-6.03589777e-01	-4.80313405e-02	-1.81304561e-20	-4.80313405e-02	4.80313405e-02
961             	9.60718346e-02	-5.55732447e-01	6.51804281e-01	-1.20753673e+00	-1.00609957e-01	-1.10692677e+00	5.03158407e-01	-6.03768364e-01	-4.80359173e-02	-1.81303447e-20	-4.80359173e-02	4.80359173e-02
962             	9.60760507e-02	-5.55889785e-01	6.51965835e-01	-1.20785562e+00	-1.00671687e-01	-1.10718393e+00	5.03256123e-01	-6.03927810e-01	-4.80380253e-02	-1.81302270e-20	-4.80380253e-02	4.80380253e-02
963             	9.60770260e-02	-5.56041836e-01	6.52118862e-01	-1.20816070e+00	-1.00734885e-01	-1.10742581e+00	5.03345464e-01	-6.04080349e-01	-4.80385130e-02	-1.81301053e-20	-4.80385130e-02	4.80385130e-02
964             	9.60766360e-02	-5.56190789e-01	6.52267425e-01	-1.20845821e+00	-1.00797758e-01	-1.10766046e+00	5.03431350e-01	-6.04229107e-01	-4.80383180e-02	-1.81299826e-20	-4.80383180e-02	4.80383180e-02
965             	9.60769779e-02	-5.56344075e-01	6.52421053e-01	-1.20876513e+00	-1.00861124e-01	-1.10790400e+00	5.03521440e-01	-6.04382564e-01	-4.80384889e-02	-1.81298484e-20	-4.80384889e-02	4.80384889e-02
966             	9.60790358e-02	-5.56496814e-01	6.52575850e-01	-1.20907266e+00	-1.00922860e-01	-1.10814980e+00	5.03613472e-01	-6.04536332e-01	-4.80395179e-02	-1.81297050e-20	-4.80395179e-02	4.80395179e-02
967             	9.60827339e-02	-5.56650751e-01	6.52733485e-01	-1.20938424e+00	-1.00983856e-01	-1.10840038e+00	5.03708262e-01	-6.04692118e-01	-4.80413670e-02	-1.81295547e-20	-4.80413670e-02	4.80413670e-02
968             	9.60870739e-02	-5.56805686e-01	6.52892760e-01	-1.20969845e+00	-1.01044738e-01	-1.10865371e+00	5.03804485e-01	-6.04849223e-01	-4.80435370e-02	-1.81293983e-20	-4.80435370e-02	4.80435370e-02
969             	9.60912221e-02	-5.56962909e-01	6.53054131e-01	-1.21001704e+00	-1.01106073e-01	-1.10891097e+00	5.03902446e-01	-6.05008520e-01	-4.80456111e-02	-1.81292357e-20	-4.80456111e-02	4.80456111e-02
970             	9.60951096e-02	-5.57120339e-01	6.53215448e-01	-1.21033579e+00	-1.01167189e-01	-1.10916860e+00	5.04000704e-01	-6.05167894e-01	-4.80475548e-02	-1.81290656e-20	-4.80475548e-02	4.80475548e-02
971             	9.60996405e-02	-5.57278328e-01	6.53377969e-01	-1.21065630e+00	-1.01227134e-01	-1.10942916e+00	5.04101015e-01	-6.05328149e-01	-4.80498203e-02	-1.81288874e-20	-4.80498203e-02	4.80498203e-02
972             	9.61060910e-02	-5.57441706e-01	6.53547797e-01	-1.21098950e+00	-1.01286027e-01	-1.10970348e+00	5.04208724e-01	-6.05494751e-01	-4.80530455e-02	-1.81287014e-20	-4.80530455e-02	4.80530455e-02
973             	9.61154047e-02	-5.57611956e-01	6.53727360e-01	-1.21133932e+00	-1.01342997e-01	-1.10999632e+00	5.04326661e-01	-6.05669658e-01	-4.80577024e-02	-1.81285084e-20	-4.80577024e-02	4.80577024e-02
974             	9.61284882e-02	-5.57791684e-01	6.53920172e-01	-1.21171186e+00	-1.01397341e-01	-1.11031452e+00	5.04458587e-01	-6.05855928e-01	-4.80642441e-02	-1.81283094e-20	-4.80642441e-02	4.80642441e-02
975             	9.61483147e-02	-5.57993798e-01	6.54142113e-01	-1.21213591e+00	-1.01448789e-01	-1.11068712e+00	5.04619167e-01	-6.06067956e-01	-4.80741573e-02	-1.81281040e-20	-4.80741573e-02	4.80741573e-02
976             	9.61720423e-02	-5.58202079e-01	6.54374121e-01	-1.21257620e+00	-1.01497367e-01	-1.11107883e+00	5.04790733e-01	-6.06288100e-01	-4.80860211e-02	-1.81278961e-20	-4.80860211e-02	4.80860211e-02
977             	9.61936278e-02	-5.58398798e-01	6.54592426e-01	-1.21299122e+00	-1.01546202e-01	-1.11144502e+00	5.04949411e-01	-6.06495612e-01	-4.80968139e-02	-1.81276932e-20	-4.80968139e-02	4.80968139e-02
978             	9.62093120e-02	-5.58577570e-01	6.54786882e-01	-1.21336445e+00	-1.01597756e-01	-1.11176670e+00	5.05084470e-01	-6.06682226e-01	-4.81046560e-02	-1.81274943e-20	-4.81046560e-02	4.81046560e-02
979             	9.62197674e-02	-5.58747076e-01	6.54966843e-01	-1.21371392e+00	-1.01653016e-01	-1.11206090e+00	5.05203943e-01	-6.06856959e-01	-4.81098837e-02	-1.81272917e-20	-4.81098837e-02	4.81098837e-02
980             	9.62270758e-02	-5.58914656e-01	6.55141732e-01	-1.21405639e+00	-1.01710697e-01	-1.11234569e+00	5.05317497e-01	-6.07028194e-01	-4.81135379e-02	-1.81270802e-20	-4.81135379e-02	4.81135379e-02
981             	9.62333212e-02	-5.59081147e-01	6.55314469e-01	-1.21439562e+00	-1.01768286e-01	-1.11262733e+00	5.05429522e-01	-6.07197808e-01	-4.81166606e-02	-1.81268600e-20	-4.81166606e-02	4.81166606e-02
982             	9.62397481e-02	-5.59246558e-01	6.55486306e-01	-1.21473286e+00	-1.01825799e-01	-1.11290707e+00	5.05540633e-01	-6.07366432e-01	-4.81198740e-02	-1.81266330e-20	-4.81198740e-02	4.81198740e-02
983             	9.62464508e-02	-5.59410179e-01	6.55656630e-01	-1.21506681e+00	-1.01883376e-01	-1.11318343e+00	5.05650028e-01	-6.07533404e-01	-4.81232254e-02	-1.81264028e-20	-4.81232254e-02	4.81232254e-02
984             	9.62530560e-02	-5.59573018e-01	6.55826074e-01	-1.21539909e+00	-1.01941645e-01	-1.11345745e+00	5.05757901e-01	-6.07699546e-01	-4.81265280e-02	-1.81261691e-20	-4.81265280e-02	4.81265280e-02
985             	9.62589474e-02	-5.59731152e-01	6.55990100e-01	-1.21572125e+00	-1.01999493e-01	-1.11372176e+00	5.05861133e-01	-6.07860626e-01	-4.81294737e-02	-1.81259310e-20	-4.81294737e-02	4.81294737e-02
986             	9.62641274e-02	-5.59889092e-01	6.56153219e-01	-1.21604231e+00	-1.02058362e-01	-1.11398395e+00	5.05962793e-01	-6.08021156e-01	-4.81320637e-02	-1.81256859e-20	-4.81320637e-02	4.81320637e-02
987             	9.62683570e-02	-5.60046094e-01	6.56314451e-01	-1.21636055e+00	-1.02118195e-01	-1.11424235e+00	5.06062078e-01	-6.08180273e-01	-4.81341785e-02	-1.81254360e-20	-4.81341785e-02	4.81341785e-02
988             	9.62713354e-02	-5.60198985e-01	6.56470321e-01	-1.21666931e+00	-1.02178289e-01	-1.11449102e+00	5.06156364e-01	-6.08334653e-01	-4.81356677e-02	-1.81251815e-20	-4.81356677e-02	4.81356677e-02
989             	9.62737138e-02	-5.60352650e-01	6.56626364e-01	-1.21697901e+00	-1.02239011e-01	-1.11474000e+00	5.06250496e-01	-6.08489507e-01	-4.81368569e-02	-1.81249224e-20	-4.81368569e-02	4.81368569e-02
990             	9.62754124e-02	-5.60503905e-01	6.56779317e-01	-1.21728322e+00	-1.02300061e-01	-1.11498316e+00	5.06341550e-01	-6.08641611e-01	-4.81377062e-02	-1.81246586e-20	-4.81377062e-02	4.81377062e-02
991             	9.62762842e-02	-5.60656245e-01	6.56932530e-01	-1.21758877e+00	-1.02363383e-01	-1.11522539e+00	5.06431005e-01	-6.08794387e-01	-4.81381421e-02	-1.81243910e-20	-4.81381421e-02	4.81381421e-02
992             	9.62762441e-02	-5.60801565e-01	6.57077809e-01	-1.21787937e+00	-1.02425653e-01	-1.11545372e+00	5.06514034e-01	-6.08939687e-01	-4.81381221e-02	-1.81241199e-20	-4.81381221e-02	4.81381221e-02
993             	9.62756920e-02	-5.60945655e-01	6.57221347e-01	-1.21816700e+00	-1.02487834e-01	-1.11567917e+00	5.06595668e-01	-6.09083501e-01	-4.81378460e-02	-1.81238447e-20	-4.81378460e-02	4.81378460e-02
994             	9.62754849e-02	-5.61092892e-01	6.57368377e-01	-1.21846127e+00	-1.02549850e-01	-1.11591142e+00	5.06680784e-01	-6.09230634e-01	-4.81377424e-02	-1.81235649e-20	-4.81377424e-02	4.81377424e-02
995             	9.62775294e-02	-5.61243901e-01	6.57521430e-01	-1.21876533e+00	-1.02608845e-01	-1.11615649e+00	5.06773820e-01	-6.09382665e-01	-4.81387647e-02	-1.81232794e-20	-4.81387647e-02	4.81387647e-02
996             	9.62848250e-02	-5.61408218e-01	6.57693043e-01	-1.21910126e+00	-1.02664090e-01	-1.11643717e+00	5.06886541e-01	-6.09550631e-01	-4.81424125e-02	-1.81229869e-20	-4.81424125e-02	4.81424125e-02
997             	9.63005356e-02	-5.61596404e-01	6.57896939e-01	-1.21949334e+00	-1.02715075e-01	-1.11677827e+00	5.07031597e-01	-6.09746672e-01	-4.81502678e-02	-1.81226879e-20	-4.81502678e-02	4.81502678e-02
998             	9.63212917e-02	-5.61794455e-01	6.58115747e-01	-1.21991020e+00	-1.02763873e-01	-1.11714633e+00	5.07191228e-01	-6.09955101e-01	-4.81606459e-02	-1.81223890e-20	-4.81606459e-02	4.81606459e-02
999             	9.63397257e-02	-5.61980002e-01	6.58319728e-01	-1.22029973e+00	-1.02813177e-01	-1.11748655e+00	5.07336688e-01	-6.10149865e-01	-4.81698629e-02	-1.81220979e-20	-4.81698629e-02	4.81698629e-02
1000            	9.63529017e-02	-5.62153120e-01	6.58506021e-01	-1.22065914e+00	-1.02865838e-01	-1.11779330e+00	5.07463732e-01	-6.10329571e-01	-4.81764509e-02	-1.81218132e-20	-4.81764509e-02	4.81764509e-02
1001            	9.63616276e-02	-5.62321913e-01	6.58683540e-01	-1.22100545e+00	-1.02921588e-01	-1.11808387e+00	5.07581139e-01	-6.10502727e-01	-4.81808138e-02	-1.81215275e-20	-4.81808138e-02	4.81808138e-02
1002            	9.63676660e-02	-5.62483806e-01	6.58851472e-01	-1.22133528e+00	-1.02977084e-01	-1.11835819e+00	5.07690556e-01	-6.10667639e-01	-4.81838330e-02	-1.81212355e-20	-4.81838330e-02	4.81838330e-02
1003            	9.63737240e-02	-5.62649952e-01	6.59023676e-01	-1.22167363e+00	-1.03034437e-01	-1.11863919e+00	5.07802377e-01	-6.10836814e-01	-4.81868620e-02	-1.81209373e-20	-4.81868620e-02	4.81868620e-02
1004            	9.63800640e-02	-5.62813077e-01	6.59193141e-01	-1.22200622e+00	-1.03091954e-01	-1.11891426e+00	5.07911155e-01	-6.11003109e-01	-4.81900320e-02	-1.81206356e-20	-4.81900320e-02	4.81900320e-02
1005            	9.63861261e-02	-5.62975445e-01	6.59361571e-01	-1.22233702e+00	-1.03150512e-01	-1.11918650e+00	5.08017996e-01	-6.11168508e-01	-4.81930630e-02	-1.81203331e-20	-4.81930630e-02	4.81930630e-02
1006            	9.63907884e-02	-5.63134027e-01	6.59524816e-01	-1.22265884e+00	-1.03209458e-01	-1.11944939e+00	5.08119964e-01	-6.11329422e-01	-4.81953942e-02	-1.81200301e-20	-4.81953942e-02	4.81953942e-02
1007            	9.63935449e-02	-5.63286190e-01	6.59679735e-01	-1.22296592e+00	-1.03268387e-01	-1.11969754e+00	5.08214575e-01	-6.11482962e-01	-4.81967724e-02	-1.81197252e-20	-4.81967724e-02	4.81967724e-02
1008            	9.63948035e-02	-5.63434426e-01	6.59829230e-01	-1.22326366e+00	-1.03327874e-01	-1.11993578e+00	5.08303954e-01	-6.11631828e-01	-4.81974017e-02	-1.81194172e-20	-4.81974017e-02	4.81974017e-02
1009            	9.63952659e-02	-5.63582878e-01	6.59978144e-01	-1.22356102e+00	-1.03388527e-01	-1.12017249e+00	5.08391983e-01	-6.11780511e-01	-4.81976330e-02	-1.81191054e-20	-4.81976330e-02	4.81976330e-02
1010            	9.63952851e-02	-5.63727615e-01	6.60122900e-01	-1.22385052e+00	-1.03448820e-01	-1.12040169e+00	5.08476437e-01	-6.11925258e-01	-4.81976426e-02	-1.81187896e-20	-4.81976426e-02	4.81976426e-02
1011            	9.63949760e-02	-5.63871418e-01	6.60266394e-01	-1.22413781e+00	-1.03509802e-01	-1.12062801e+00	5.08559104e-01	-6.12068906e-01	-4.81974880e-02	-1.81184713e-20	-4.81974880e-02	4.81974880e-02
1012            	9.63938808e-02	-5.64015680e-01	6.60409561e-01	-1.22442524e+00	-1.03572300e-01	-1.12085294e+00	5.08640320e-01	-6.12212620e-01	-4.81969404e-02	-1.81181521e-20	-4.81969404e-02	4.81969404e-02
1013            	9.63917615e-02	-5.64158612e-01	6.60550374e-01	-1.22470899e+00	-1.03635110e-01	-1.12107388e+00	5.08719383e-01	-6.12354493e-01	-4.81958807e-02	-1.81178314e-20	-4.81958807e-02	4.81958807e-02
1014            	9.63893402e-02	-5.64300162e-01	6.60689502e-01	-1.22498966e+00	-1.03696793e-01	-1.12129287e+00	5.08798039e-01	-6.12494832e-01	-4.81946701e-02	-1.81175063e-20	-4.81946701e-02	4.81946701e-02
1015            	9.63874710e-02	-5.64443746e-01	6.60831217e-01	-1.22527496e+00	-1.03758794e-01	-1.12151617e+00	5.08878688e-01	-6.12637482e-01	-4.81937355e-02	-1.81171786e-20	-4.81937355e-02	4.81937355e-02
1016            	9.63871882e-02	-5.64586631e-01	6.60973820e-01	-1.22556045e+00	-1.03819208e-01	-1.12174124e+00	5.08961017e-01	-6.12780226e-01	-4.81935941e-02	-1.81168481e-20	-4.81935941e-02	4.81935941e-02
1017            	9.63887656e-02	-5.64735204e-01	6.61123970e-01	-1.22585917e+00	-1.03879464e-01	-1.12197971e+00	5.09050124e-01	-6.12929587e-01	-4.81943828e-02	-1.81165157e-20	-4.81943828e-02	4.81943828e-02
1018            	9.63930764e-02	-5.64895110e-01	6.61288187e-01	-1.22618330e+00	-1.03939027e-01	-1.12224427e+00	5.09152621e-01	-6.13091649e-01	-4.81965382e-02	-1.81161814e-20	-4.81965382e-02	4.81965382e-02
1019            	9.64034739e-02	-5.65068644e-01	6.61472118e-01	-1.22654076e+00	-1.03992039e-01	-1.12254872e+00	5.09278343e-01	-6.13270381e-01	-4.82017370e-02	-1.81158436e-20	-4.82017370e-02	4.82017370e-02
1020            	9.64191915e-02	-5.65253606e-01	6.61672797e-01	-1.22692640e+00	-1.04041586e-01	-1.12288482e+00	5.09421615e-01	-6.13463201e-01	-4.82095957e-02	-1.81155037e-20	-4.82095957e-02	4.82095957e-02
1021            	9.64351943e-02	-5.65434755e-01	6.61869949e-01	-1.22730470e+00	-1.04091530e-01	-1.12321317e+00	5.09560822e-01	-6.13652352e-01	-4.82175972e-02	-1.81151694e-20	-4.82175972e-02	4.82175972e-02
1022            	9.64472097e-02	-5.65603749e-01	6.62050959e-01	-1.22765471e+00	-1.04144006e-01	-1.12351070e+00	5.09683348e-01	-6.13827354e-01	-4.82236049e-02	-1.81148431e-20	-4.82236049e-02	4.82236049e-02
1023            	9.64542586e-02	-5.65763180e-01	6.62217439e-01	-1.22798062e+00	-1.04199630e-01	-1.12378099e+00	5.09790680e-01	-6.13990310e-01	-4.82271293e-02	-1.81145191e-20	-4.82271293e-02	4.82271293e-02
1024            	9.64572324e-02	-5.65916085e-01	6.62373318e-01	-1.22828940e+00	-1.04257442e-01	-1.12403196e+00	5.09887260e-01	-6.14144701e-01	-4.82286162e-02	-1.81141958e-20	-4.82286162e-02	4.82286162e-02
1025            	9.64581797e-02	-5.66067074e-01	6.62525254e-01	-1.22859233e+00	-1.04316146e-01	-1.12427618e+00	5.09980018e-01	-6.14296164e-01	-4.82290899e-02	-1.81138731e-20	-4.82290899e-02	4.82290899e-02
1026            	9.64590679e-02	-5.66220098e-01	6.62679166e-01	-1.22889926e+00	-1.04374932e-01	-1.12452433e+00	5.10074700e-01	-6.14449632e-01	-4.82295340e-02	-1.81135514e-20	-4.82295340e-02	4.82295340e-02
1027            	9.64608869e-02	-5.66373613e-01	6.62834500e-01	-1.22920811e+00	-1.04433417e-01	-1.12477470e+00	5.10170640e-01	-6.14604056e-01	-4.82304434e-02	-1.81132315e-20	-4.82304434e-02	4.82304434e-02
1028            	9.64639070e-02	-5.66526592e-01	6.62990499e-01	-1.22951709e+00	-1.04491694e-01	-1.12502540e+00	5.10266852e-01	-6.14758546e-01	-4.82319535e-02	-1.81129134e-20	-4.82319535e-02	4.82319535e-02
1029            	9.64675385e-02	-5.66677888e-01	6.63145426e-01	-1.22982331e+00	-1.04549901e-01	-1.12527341e+00	5.10361756e-01	-6.14911657e-01	-4.82337693e-02	-1.81125969e-20	-4.82337693e-02	4.82337693e-02
1030            	9.64705289e-02	-5.66833088e-01	6.63303617e-01	-1.23013671e+00	-1.04610416e-01	-1.12552629e+00	5.10457937e-01	-6.15068353e-01	-4.82352645e-02	-1.81122828e-20	-4.82352645e-02	4.82352645e-02
1031            	9.64716565e-02	-5.66981798e-01	6.63453455e-01	-1.23043525e+00	-1.04670415e-01	-1.12576484e+00	5.10547212e-01	-6.15217627e-01	-4.82358283e-02	-1.81119692e-20	-4.82358283e-02	4.82358283e-02
1032            	9.64711837e-02	-5.67123844e-01	6.63595028e-01	-1.23071887e+00	-1.04729901e-01	-1.12598897e+00	5.10629535e-01	-6.15359436e-01	-4.82355918e-02	-1.81116542e-20	-4.82355918e-02	4.82355918e-02
1033            	9.64698341e-02	-5.67264038e-01	6.63733872e-01	-1.23099791e+00	-1.04790020e-01	-1.12620789e+00	5.10708935e-01	-6.15498955e-01	-4.82349171e-02	-1.81113377e-20	-4.82349171e-02	4.82349171e-02
1034            	9.64680365e-02	-5.67403767e-01	6.63871803e-01	-1.23127557e+00	-1.04850826e-01	-1.12642474e+00	5.10786959e-01	-6.15637785e-01	-4.82340182e-02	-1.81110218e-20	-4.82340182e-02	4.82340182e-02
1035            	9.64654187e-02	-5.67542505e-01	6.64007924e-01	-1.23155043e+00	-1.04912817e-01	-1.12663761e+00	5.10862398e-01	-6.15775215e-01	-4.82327094e-02	-1.81107066e-20	-4.82327094e-02	4.82327094e-02
1036            	9.64616457e-02	-5.67679266e-01	6.64140912e-01	-1.23182018e+00	-1.04976071e-01	-1.12684411e+00	5.10934018e-01	-6.15910089e-01	-4.82308228e-02	-1.81103930e-20	-4.82308228e-02	4.82308228e-02
1037            	9.64572568e-02	-5.67812705e-01	6.64269962e-01	-1.23208267e+00	-1.05038480e-01	-1.12704419e+00	5.11002854e-01	-6.16041334e-01	-4.82286284e-02	-1.81100797e-20	-4.82286284e-02	4.82286284e-02
1038            	9.64529125e-02	-5.67950551e-01	6.64403463e-01	-1.23235401e+00	-1.05101471e-01	-1.12725254e+00	5.11075536e-01	-6.16177007e-01	-4.82264562e-02	-1.81097653e-20	-4.82264562e-02	4.82264562e-02
1039            	9.64495118e-02	-5.68089841e-01	6.64539353e-01	-1.23262919e+00	-1.05163390e-01	-1.12746581e+00	5.11151208e-01	-6.16314597e-01	-4.82247559e-02	-1.81094489e-20	-4.82247559e-02	4.82247559e-02
1040            	9.64483907e-02	-5.68232419e-01	6.64680810e-01	-1.23291323e+00	-1.05223863e-01	-1.12768937e+00	5.11232752e-01	-6.16456615e-01	-4.82241954e-02	-1.81091298e-20	-4.82241954e-02	4.82241954e-02
1041            	9.64520111e-02	-5.68387422e-01	6.64839433e-01	-1.23322685e+00	-1.05281663e-01	-1.12794519e+00	5.11331764e-01	-6.16613427e-01	-4.82260055e-02	-1.81088073e-20	-4.82260055e-02	4.82260055e-02
1042            	9.64631520e-02	-5.68563704e-01	6.65026856e-01	-1.23359056e+00	-1.05335109e-01	-1.12825545e+00	5.11460171e-01	-6.16795280e-01	-4.82315760e-02	-1.81084806e-20	-4.82315760e-02	4.82315760e-02
1043            	9.64788457e-02	-5.68746623e-01	6.65225469e-01	-1.23397209e+00	-1.05385418e-01	-1.12858667e+00	5.11600628e-01	-6.16986046e-01	-4.82394228e-02	-1.81081550e-20	-4.82394228e-02	4.82394228e-02
1044            	9.64933699e-02	-5.68921910e-01	6.65415280e-01	-1.23433719e+00	-1.05436014e-01	-1.12890118e+00	5.11732581e-01	-6.17168595e-01	-4.82466849e-02	-1.81078380e-20	-4.82466849e-02	4.82466849e-02
1045            	9.65030398e-02	-5.69084374e-01	6.65587414e-01	-1.23467179e+00	-1.05489127e-01	-1.12918266e+00	5.11846767e-01	-6.17335894e-01	-4.82515199e-02	-1.81075281e-20	-4.82515199e-02	4.82515199e-02
1046            	9.65077576e-02	-5.69236297e-01	6.65744054e-01	-1.23498035e+00	-1.05544766e-01	-1.12943559e+00	5.11945410e-01	-6.17490176e-01	-4.82538788e-02	-1.81072192e-20	-4.82538788e-02	4.82538788e-02
1047            	9.65093548e-02	-5.69385687e-01	6.65895041e-01	-1.23528073e+00	-1.05602949e-01	-1.12967778e+00	5.12037415e-01	-6.17640364e-01	-4.82546774e-02	-1.81069074e-20	-4.82546774e-02	4.82546774e-02
1048            	9.65093481e-02	-5.69532224e-01	6.66041572e-01	-1.23557380e+00	-1.05661914e-01	-1.12991188e+00	5.12124984e-01	-6.17786898e-01	-4.82546740e-02	-1.81065923e-20	-4.82546740e-02	4.82546740e-02
1049            	9.65092464e-02	-5.69677991e-01	6.66187237e-01	-1.23586523e+00	-1.05720402e-01	-1.13014483e+00	5.12212211e-01	-6.17932614e-01	-4.82546232e-02	-1.81062745e-20	-4.82546232e-02	4.82546232e-02
1050            	9.65096843e-02	-5.69828465e-01	6.66338149e-01	-1.23616661e+00	-1.05779641e-01	-1.13038697e+00	5.12303666e-01	-6.18083307e-01	-4.82548421e-02	-1.81059550e-20	-4.82548421e-02	4.82548421e-02
1051            	9.65104024e-02	-5.69977153e-01	6.66487556e-01	-1.23646471e+00	-1.05838577e-01	-1.13062613e+00	5.12393778e-01	-6.18232355e-01	-4.82552012e-02	-1.81056348e-20	-4.82552012e-02	4.82552012e-02
1052            	9.65113164e-02	-5.70124083e-01	6.66635400e-01	-1.23675948e+00	-1.05897709e-01	-1.13086177e+00	5.12482032e-01	-6.18379741e-01	-4.82556582e-02	-1.81053140e-20	-4.82556582e-02	4.82556582e-02
1053            	9.65119643e-02	-5.70269047e-01	6.66781012e-01	-1.23705006e+00	-1.05957424e-01	-1.13109264e+00	5.12567606e-01	-6.18525030e-01	-4.82559822e-02	-1.81049931e-20	-4.82559822e-02	4.82559822e-02
1054            	9.65115913e-02	-5.70413113e-01	6.66924704e-01	-1.23733782e+00	-1.06018416e-01	-1.13131940e+00	5.12650493e-01	-6.18668909e-01	-4.82557957e-02	-1.81046719e-20	-4.82557957e-02	4.82557957e-02
1055            	9.65100267e-02	-5.70553168e-01	6.67063195e-01	-1.23761636e+00	-1.06078962e-01	-1.13153740e+00	5.12729219e-01	-6.18808182e-01	-4.82550133e-02	-1.81043493e-20	-4.82550133e-02	4.82550133e-02
1056            	9.65078077e-02	-5.70688948e-01	6.67196755e-01	-1.23788570e+00	-1.06138859e-01	-1.13174684e+00	5.12803993e-01	-6.18942852e-01	-4.82539039e-02	-1.81040236e-20	-4.82539039e-02	4.82539039e-02
1057            	9.65053842e-02	-5.70822472e-01	6.67327856e-01	-1.23815033e+00	-1.06198703e-01	-1.13195162e+00	5.12876460e-01	-6.19075164e-01	-4.82526921e-02	-1.81036946e-20	-4.82526921e-02	4.82526921e-02
1058            	9.65026217e-02	-5.70958442e-01	6.67461063e-01	-1.23841950e+00	-1.06260050e-01	-1.13215946e+00	5.12949703e-01	-6.19209752e-01	-4.82513109e-02	-1.81033636e-20	-4.82513109e-02	4.82513109e-02
1059            	9.64985667e-02	-5.71092847e-01	6.67591414e-01	-1.23868426e+00	-1.06322645e-01	-1.13236162e+00	5.13019485e-01	-6.19342131e-01	-4.82492834e-02	-1.81030320e-20	-4.82492834e-02	4.82492834e-02
1060            	9.64930492e-02	-5.71223548e-01	6.67716597e-01	-1.23894015e+00	-1.06385766e-01	-1.13255438e+00	5.13084307e-01	-6.19470073e-01	-4.82465246e-02	-1.81027001e-20	-4.82465246e-02	4.82465246e-02
