Time;Cd;Cl
4511.0;0.0605301634;-1.19204351
4512.0;0.0605295875;-1.19199852
4513.0;0.0605289984;-1.19195345
4514.0;0.060528398;-1.19190832
4515.0;0.0605277856;-1.19186312
4516.0;0.0605271606;-1.19181785
4517.0;0.0605265231;-1.19177252
4518.0;0.0605258684;-1.19172707
4519.0;0.0605252005;-1.19168154
4520.0;0.0605245324;-1.19163605
4521.0;0.0605238482;-1.19159043
4522.0;0.0605231578;-1.19154479
4523.0;0.0605224564;-1.1914991
4524.0;0.0605217391;-1.19145328
4525.0;0.0605210181;-1.19140746
4526.0;0.0605202907;-1.19136161
4527.0;0.06051955;-1.19131569
4528.0;0.060518791;-1.19126961
4529.0;0.0605180361;-1.19122361
4530.0;0.0605172638;-1.19117748
4531.0;0.0605164877;-1.19113136
4532.0;0.0605156964;-1.19108512
4533.0;0.0605148901;-1.19103877
4534.0;0.0605140816;-1.19099246
4535.0;0.06051326;-1.19094604
4536.0;0.0605124334;-1.19089957
4537.0;0.0605116075;-1.19085312
4538.0;0.060510764;-1.19080651
4539.0;0.0605099171;-1.19075991
4540.0;0.0605090692;-1.19071333
4541.0;0.0605082078;-1.19066662
4542.0;0.0605073436;-1.19061988
4543.0;0.0605064781;-1.19057315
4544.0;0.06050561;-1.19052642
4545.0;0.0605047276;-1.1904796
4546.0;0.0605038423;-1.19043277
4547.0;0.0605029424;-1.19038579
4548.0;0.060502048;-1.19033891
4549.0;0.0604973644;-1.19026597
4550.0;0.0604962115;-1.19021707
4551.0;0.0604960887;-1.19017427
4552.0;0.0604953264;-1.19012684
4553.0;0.0604942264;-1.19007762
4554.0;0.060493211;-1.1900293
4555.0;0.0604923034;-1.18998165
4556.0;0.0604914098;-1.18993387
4557.0;0.0604905035;-1.18988588
4558.0;0.060489606;-1.18983804
4559.0;0.0604887064;-1.18979028
4560.0;0.0604877978;-1.18974253
4561.0;0.0604868631;-1.18969452
4562.0;0.060485908;-1.18964626
4563.0;0.0604849534;-1.18959798
4564.0;0.0604840177;-1.18954989
4565.0;0.0604830839;-1.18950185
4566.0;0.0604821335;-1.18945366
4567.0;0.0604811825;-1.18940553
4568.0;0.0604802211;-1.18935731
4569.0;0.0604792487;-1.18930898
4570.0;0.0604782782;-1.18926068
4571.0;0.0604773009;-1.18921232
4572.0;0.0604763115;-1.18916386
4573.0;0.060475317;-1.18911535
4574.0;0.0604743316;-1.18906697
4575.0;0.0604733271;-1.18901842
4576.0;0.0604723052;-1.18896971
4577.0;0.0604712932;-1.18892113
4578.0;0.0604702655;-1.18887241
4579.0;0.060469219;-1.18882352
4580.0;0.0604681725;-1.18877466
4581.0;0.0604671147;-1.18872569
4582.0;0.0604660621;-1.18867682
4583.0;0.0604649844;-1.18862771
4584.0;0.0604638977;-1.18857854
4585.0;0.0604628086;-1.18852935
4586.0;0.0604617179;-1.18848019
4587.0;0.0604606005;-1.18843078
4588.0;0.0604594681;-1.18838128
4589.0;0.0604583485;-1.18833198
4590.0;0.0604572052;-1.18828243
4591.0;0.0604560423;-1.18823274
4592.0;0.0604548884;-1.1881832
4593.0;0.0604537027;-1.18813334
4594.0;0.060452519;-1.18808358
4595.0;0.0604513229;-1.18803372
4596.0;0.0604501082;-1.18798372
4597.0;0.0604488716;-1.18793354
4598.0;0.0604476311;-1.18788337
4599.0;0.0604463815;-1.18783318
4600.0;0.0604451027;-1.18778274
4601.0;0.0604438121;-1.1877322
4602.0;0.0604425207;-1.18768167
4603.0;0.0604412436;-1.1876314
4604.0;0.0604399101;-1.18758056
4605.0;0.0604385821;-1.18752986
4606.0;0.0604372319;-1.18747893
4607.0;0.0604358752;-1.18742801
4608.0;0.060434509;-1.18737704
4609.0;0.0604331382;-1.18732609
4610.0;0.0604317405;-1.1872749
4611.0;0.060430335;-1.1872237
4612.0;0.060428917;-1.1871724
4613.0;0.0604274823;-1.187121
4614.0;0.060426039;-1.18706958
4615.0;0.0604245727;-1.18701794
4616.0;0.0604231033;-1.18696632
4617.0;0.06042163;-1.18691472
4618.0;0.0604201267;-1.18686282
4619.0;0.0604186307;-1.18681107
4620.0;0.0604171285;-1.18675929
4621.0;0.0604156149;-1.18670743
4622.0;0.0604140858;-1.18665544
4623.0;0.0604125647;-1.18660357
4624.0;0.0604110272;-1.18655154
4625.0;0.0604094874;-1.18649954
4626.0;0.0604079328;-1.18644739
4627.0;0.0604063716;-1.18639521
4628.0;0.0604048126;-1.18634307
4629.0;0.0604032458;-1.18629086
4630.0;0.0604016614;-1.18623848
4631.0;0.0604001052;-1.18618642
4632.0;0.0603985263;-1.18613411
4633.0;0.0603969217;-1.18608156
4634.0;0.0603953353;-1.18602922
4635.0;0.0603937362;-1.18597674
4636.0;0.0603921434;-1.18592434
4637.0;0.0603905381;-1.18587181
4638.0;0.060388923;-1.18581919
4639.0;0.0603873117;-1.18576664
4640.0;0.0603857126;-1.18571423
4641.0;0.0603840985;-1.18566169
4642.0;0.0603824688;-1.18560897
4643.0;0.0603808513;-1.18555638
4644.0;0.0603792262;-1.18550368
4645.0;0.0603775998;-1.18545098
4646.0;0.0603759781;-1.18539836
4647.0;0.0603743482;-1.18534562
4648.0;0.0603727183;-1.18529288
4649.0;0.0603710876;-1.18524013
4650.0;0.0603694544;-1.18518738
4651.0;0.0603678138;-1.18513454
4652.0;0.0603661808;-1.18508178
4653.0;0.060364545;-1.185029
4654.0;0.0603629042;-1.18497618
4655.0;0.0603612601;-1.18492334
4656.0;0.0603596111;-1.18487046
4657.0;0.060357955;-1.18481753
4658.0;0.060356298;-1.18476464
4659.0;0.0603546337;-1.18471168
4660.0;0.0603529543;-1.18465855
4661.0;0.0603512806;-1.18460552
4662.0;0.0603496205;-1.18455263
4663.0;0.0603479338;-1.18449949
4664.0;0.0603462378;-1.18444633
4665.0;0.0603445396;-1.18439314
4666.0;0.0603428401;-1.18433995
4667.0;0.0603411348;-1.18428672
4668.0;0.0603394159;-1.18423336
4669.0;0.0603377008;-1.18418006
4670.0;0.0603359839;-1.18412677
4671.0;0.0603342694;-1.18407351
4672.0;0.0603325404;-1.18402014
4673.0;0.0603308031;-1.18396672
4674.0;0.0603290637;-1.1839133
4675.0;0.0603273147;-1.18385981
4676.0;0.0603255437;-1.1838061
4677.0;0.0603237845;-1.18375255
4678.0;0.0603220163;-1.18369889
4679.0;0.0603202352;-1.1836451
4680.0;0.060318467;-1.18359147
4681.0;0.0603166775;-1.18353763
4682.0;0.0603148857;-1.18348382
4683.0;0.0603130895;-1.18343
4684.0;0.0603112709;-1.18337594
4685.0;0.0603094543;-1.18332192
4686.0;0.0603076398;-1.18326795
4687.0;0.0603058057;-1.1832138
4688.0;0.0603039682;-1.18315967
4689.0;0.0603021246;-1.18310548
4690.0;0.0603002581;-1.18305106
4691.0;0.0602984043;-1.18299681
4692.0;0.0602965315;-1.18294235
4693.0;0.0602946698;-1.18288805
4694.0;0.0602927964;-1.18283361
4695.0;0.0602909096;-1.18277904
4696.0;0.0602890271;-1.18272456
4697.0;0.0602871392;-1.18267003
4698.0;0.0602852402;-1.18261538
